index,datetime,open,high,low,close,volume,Symbol,QuoteTime
16,2025-10-25 12:37:02.651358,87.73035993087903,85.31716281955316,81.35205220478292,60.97739505820214,3507,CSAG,2026-04-26 12:37:02.652205
17,2025-10-26 12:37:02.651358,46.66604291216395,65.28074424929284,87.79931010081378,45.733444015881716,2046,CSAG,2026-04-26 12:37:02.652205
18,2025-10-27 12:37:02.651358,62.446355668146005,72.97573127784345,50.16334322880572,17.49882204283495,4475,CSAG,2026-04-26 12:37:02.652205
19,2025-10-28 12:37:02.651358,11.231667913347565,31.031750226892896,87.24109723597951,64.63381607677503,4555,CSAG,2026-04-26 12:37:02.652205
20,2025-10-29 12:37:02.651358,77.86814337846107,48.5865175724547,36.15958963262602,37.2664622497629,1076,CSAG,2026-04-26 12:37:02.652205
21,2025-10-30 12:37:02.651358,74.92803942179891,4.482046388259642,33.57000181509229,48.98648626551284,3455,CSAG,2026-04-26 12:37:02.652205
22,2025-10-31 12:37:02.651358,37.954584883910115,11.637989061056775,75.10783503812326,13.020192791153097,4860,CSAG,2026-04-26 12:37:02.652205
23,2025-11-01 12:37:02.651358,42.432002793040326,91.87346444030153,87.88159961057677,76.00334486393024,4691,CSAG,2026-04-26 12:37:02.652205
24,2025-11-02 12:37:02.651358,59.88681083093235,11.138298205647745,67.6401884591542,70.86215311618457,4037,CSAG,2026-04-26 12:37:02.652205
25,2025-11-03 12:37:02.651358,94.31706228043922,10.31428165895959,26.866767673645775,78.78664672700438,1301,CSAG,2026-04-26 12:37:02.652205
26,2025-11-04 12:37:02.651358,7.278097419962027,87.66548236106364,42.01634560696278,35.50363926782789,4065,CSAG,2026-04-26 12:37:02.652205
27,2025-11-05 12:37:02.651358,11.319625348788865,76.46613574464493,38.9067221749419,28.53083812221685,2428,CSAG,2026-04-26 12:37:02.652205
28,2025-11-06 12:37:02.651358,29.026590712351773,18.676404159771042,73.05467522441917,70.95047301562678,3215,CSAG,2026-04-26 12:37:02.652205
29,2025-11-07 12:37:02.651358,54.14093706260995,70.7696918361936,42.217562540894995,57.572470549744025,2462,CSAG,2026-04-26 12:37:02.652205
30,2025-11-08 12:37:02.651358,74.18930222196524,27.735530442838918,98.98730182349767,10.617754183657645,2507,CSAG,2026-04-26 12:37:02.652205
31,2025-11-09 12:37:02.651358,60.99297611174658,85.3850946310882,29.30316359372851,80.65429343773329,4787,CSAG,2026-04-26 12:37:02.652205
32,2025-11-10 12:37:02.651358,24.498936446537623,33.73178037193507,91.43875400839731,33.39543488321098,3569,CSAG,2026-04-26 12:37:02.652205
33,2025-11-11 12:37:02.651358,55.625761592005816,52.66925510126204,99.06715956511972,14.801208157329926,2797,CSAG,2026-04-26 12:37:02.652205
34,2025-11-12 12:37:02.651358,71.12398491725561,24.0955587890886,95.61649098745578,94.93307984021384,2991,CSAG,2026-04-26 12:37:02.652205
35,2025-11-13 12:37:02.651358,14.15975469641001,14.227828985769053,20.63625233122205,98.57470356367793,3268,CSAG,2026-04-26 12:37:02.652205
36,2025-11-14 12:37:02.651358,85.06862731190182,46.53787305903928,77.53938150232773,0.3116381789250555,2098,CSAG,2026-04-26 12:37:02.652205
37,2025-11-15 12:37:02.651358,77.62241216185164,13.513822002230736,66.75363537068935,66.71436877111886,1979,CSAG,2026-04-26 12:37:02.652205
38,2025-11-16 12:37:02.651358,49.93376040449976,49.28167776206277,39.66954001347946,39.24794151553389,3435,CSAG,2026-04-26 12:37:02.652205
39,2025-11-17 12:37:02.651358,0.6467848201569315,55.603097951439196,21.00680891852642,79.54514804730943,3906,CSAG,2026-04-26 12:37:02.652205
40,2025-11-18 12:37:02.651358,47.58461975116308,89.5834047674721,10.695647395916152,84.50806595514067,2552,CSAG,2026-04-26 12:37:02.652205
41,2025-11-19 12:37:02.651358,58.623543392441455,33.69455045852231,43.6316229214504,65.6575377524021,3058,CSAG,2026-04-26 12:37:02.652205
42,2025-11-20 12:37:02.651358,31.216400470623572,64.167628696387,32.79323058545873,24.085039071735647,4763,CSAG,2026-04-26 12:37:02.652205
43,2025-11-21 12:37:02.651358,83.93436981491897,35.817715677823216,29.871824288685765,33.54937829976304,1796,CSAG,2026-04-26 12:37:02.652205
44,2025-11-22 12:37:02.651358,31.83043854148574,71.42460491592256,93.84952551372876,5.098696495278842,1030,CSAG,2026-04-26 12:37:02.652205
45,2025-11-23 12:37:02.651358,1.5617159190743912,8.530601918070557,97.80893033912564,14.482281482516823,2795,CSAG,2026-04-26 12:37:02.652205
46,2025-11-24 12:37:02.651358,83.14381411284498,63.98395326542698,87.30519427874901,69.60799894477636,3391,CSAG,2026-04-26 12:37:02.652205
47,2025-11-25 12:37:02.651358,75.38361335606372,64.26771429238694,57.363268263101816,83.26256174114526,3702,CSAG,2026-04-26 12:37:02.652205
48,2025-11-26 12:37:02.651358,27.898712404345105,74.97739909274785,55.31051720739971,15.292866838406328,2878,CSAG,2026-04-26 12:37:02.652205
49,2025-11-27 12:37:02.651358,94.6442103128987,79.64059351101474,16.83269884887849,5.313743819119344,2428,CSAG,2026-04-26 12:37:02.652205
50,2025-11-28 12:37:02.651358,68.10141901274342,5.093444935451363,10.561779509489277,43.41793188762752,4148,CSAG,2026-04-26 12:37:02.652205
51,2025-11-29 12:37:02.651358,75.74059835013064,80.98806061868838,10.925127874552087,82.25175544479086,4210,CSAG,2026-04-26 12:37:02.652205
52,2025-11-30 12:37:02.651358,65.25968154902793,31.265636188461254,73.48856454543746,8.119300093808935,2165,CSAG,2026-04-26 12:37:02.652205
53,2025-12-01 12:37:02.651358,85.76460976645615,36.976580746896445,21.21398011013792,67.2216127377857,4644,CSAG,2026-04-26 12:37:02.652205
54,2025-12-02 12:37:02.651358,34.767095153773774,22.182905701891585,67.47178253830185,36.872410839022294,4225,CSAG,2026-04-26 12:37:02.652205
55,2025-12-03 12:37:02.651358,16.451243111582713,73.95165563125026,52.82590738346025,10.477929120128815,4792,CSAG,2026-04-26 12:37:02.652205
56,2025-12-04 12:37:02.651358,18.551376825590427,45.451842309910106,71.60472664030648,18.550223494768137,3183,CSAG,2026-04-26 12:37:02.652205
57,2025-12-05 12:37:02.651358,72.63163834801442,4.424705274137497,85.03397677941788,53.85740211949811,1208,CSAG,2026-04-26 12:37:02.652205
58,2025-12-06 12:37:02.651358,74.27877833484257,47.280669667138916,5.580943805427163,32.736415967005286,4715,CSAG,2026-04-26 12:37:02.652205
59,2025-12-07 12:37:02.651358,82.86921921511379,17.26950072700265,86.06393289858865,50.01067307765399,1608,CSAG,2026-04-26 12:37:02.652205
60,2025-12-08 12:37:02.651358,75.74631433128273,93.46457392127336,40.22908033597372,80.8091694739528,4944,CSAG,2026-04-26 12:37:02.652205
61,2025-12-09 12:37:02.651358,62.00875429657637,48.22170437931257,42.493607486847274,95.69474303363249,2077,CSAG,2026-04-26 12:37:02.652205
62,2025-12-10 12:37:02.651358,71.12105080393518,83.45406242382484,48.4126023017731,18.835909951473862,4432,CSAG,2026-04-26 12:37:02.652205
63,2025-12-11 12:37:02.651358,26.144334757912358,88.81310524992578,57.165263423644184,24.131161749609543,4573,CSAG,2026-04-26 12:37:02.652205
64,2025-12-12 12:37:02.651358,58.555762926055365,65.13426654168732,53.862515685423084,80.44258065861747,4016,CSAG,2026-04-26 12:37:02.652205
65,2025-12-13 12:37:02.651358,16.785954428509754,61.28935216770242,87.93317226809559,79.66541449305495,4579,CSAG,2026-04-26 12:37:02.652205
66,2025-12-14 12:37:02.651358,57.35247110228604,51.086385984953175,35.674911502365525,68.59890335957282,4086,CSAG,2026-04-26 12:37:02.652205
67,2025-12-15 12:37:02.651358,41.40044151897303,31.598481803408518,82.74410788320596,31.828170352517226,1199,CSAG,2026-04-26 12:37:02.652205
68,2025-12-16 12:37:02.651358,85.05374382793985,57.676810058066295,84.84699608999145,84.56475426466511,3190,CSAG,2026-04-26 12:37:02.652205
69,2025-12-17 12:37:02.651358,60.46107067417649,46.874175041207444,44.5697953953209,28.072456220707487,1903,CSAG,2026-04-26 12:37:02.652205
70,2025-12-18 12:37:02.651358,72.02723092851984,19.169786517798915,19.55138825546936,51.7818386712975,3091,CSAG,2026-04-26 12:37:02.652205
71,2025-12-19 12:37:02.651358,74.49552024967129,55.58576581578835,25.408858917447507,41.73769980353197,1795,CSAG,2026-04-26 12:37:02.652205
72,2025-12-20 12:37:02.651358,48.03855056434474,42.519077511306605,47.718219592817626,10.581934889641664,1925,CSAG,2026-04-26 12:37:02.652205
73,2025-12-21 12:37:02.651358,43.77166042478069,52.2327831124065,81.75791180956745,21.44446416427219,2664,CSAG,2026-04-26 12:37:02.652205
74,2025-12-22 12:37:02.651358,77.54683357732421,93.98705427334389,90.30511219175892,14.927110640428854,4144,CSAG,2026-04-26 12:37:02.652205
75,2025-12-23 12:37:02.651358,76.57599791954922,63.65866165692486,66.50340684819096,21.514222019706075,1871,CSAG,2026-04-26 12:37:02.652205
76,2025-12-24 12:37:02.651358,46.53044766855871,7.523109612788559,20.757193462507562,82.32834219542164,1155,CSAG,2026-04-26 12:37:02.652205
77,2025-12-25 12:37:02.651358,83.8913056111793,93.29357555176564,98.29957101430763,8.038690225931122,2193,CSAG,2026-04-26 12:37:02.652205
78,2025-12-26 12:37:02.651358,15.343633638780707,69.09699330530911,31.955086773530983,3.7199501515646882,4365,CSAG,2026-04-26 12:37:02.652205
79,2025-12-27 12:37:02.651358,62.65585892334917,66.6805684672315,37.336768577737345,22.33982532100778,2877,CSAG,2026-04-26 12:37:02.652205
80,2025-12-28 12:37:02.651358,27.434771670227608,36.78313351854118,25.575365751529954,63.60287137499172,3167,CSAG,2026-04-26 12:37:02.652205
81,2025-12-29 12:37:02.651358,63.7739326024219,74.98755895885316,90.33035541030388,79.11878831915678,3835,CSAG,2026-04-26 12:37:02.652205
82,2025-12-30 12:37:02.651358,46.65197663037436,58.82836665816183,18.72571165405822,10.404232495563747,1026,CSAG,2026-04-26 12:37:02.652205
83,2025-12-31 12:37:02.651358,80.3953952043746,57.739299663568055,62.21354964584517,32.71816440686472,2417,CSAG,2026-04-26 12:37:02.652205
84,2026-01-01 12:37:02.651358,40.39932974520163,22.259830466011078,77.41629912727655,59.72332283131227,3091,CSAG,2026-04-26 12:37:02.652205
85,2026-01-02 12:37:02.651358,57.77106967968736,3.947321856295305,65.95731151872441,5.153540494179287,1553,CSAG,2026-04-26 12:37:02.652205
86,2026-01-03 12:37:02.651358,97.0580449735672,71.23807634817646,99.81815102453162,42.125329331510464,3944,CSAG,2026-04-26 12:37:02.652205
87,2026-01-04 12:37:02.651358,2.9280054893801033,18.56817805238693,26.907343938357407,1.0719937900209864,4010,CSAG,2026-04-26 12:37:02.652205
88,2026-01-05 12:37:02.651358,82.51017991428486,71.72107501436933,81.19493039789073,15.44598711904558,1720,CSAG,2026-04-26 12:37:02.652205
89,2026-01-06 12:37:02.651358,32.245774315548225,87.2686584114254,18.363261404009467,39.53743280713093,1281,CSAG,2026-04-26 12:37:02.652205
90,2026-01-07 12:37:02.651358,4.104771584149103,21.937488365888168,9.870951341847444,86.06509356722451,1078,CSAG,2026-04-26 12:37:02.652205
91,2026-01-08 12:37:02.651358,80.87780202291562,10.990553909157752,1.4144401626947745,26.156728212226955,3509,CSAG,2026-04-26 12:37:02.652205
92,2026-01-09 12:37:02.651358,11.885790610078661,62.959118113771574,86.09366875430705,13.617566082704435,3401,CSAG,2026-04-26 12:37:02.652205
93,2026-01-10 12:37:02.651358,82.97035036868107,41.630558688250474,81.2352970709857,57.263079595998136,3236,CSAG,2026-04-26 12:37:02.652205
94,2026-01-11 12:37:02.651358,24.711288567596867,94.38496915690482,64.27777581323309,34.10494419875075,2830,CSAG,2026-04-26 12:37:02.652205
95,2026-01-12 12:37:02.651358,70.60924740024504,12.271836750954446,4.571664958143195,68.31243651136053,4223,CSAG,2026-04-26 12:37:02.652205
96,2026-01-13 12:37:02.651358,7.126101006910879,17.682500947495615,50.985327633158896,83.56655845074636,3961,CSAG,2026-04-26 12:37:02.652205
97,2026-01-14 12:37:02.651358,55.202836847459615,62.447755739446094,3.791249114983297,78.41574004864695,4488,CSAG,2026-04-26 12:37:02.652205
98,2026-01-15 12:37:02.651358,66.74395704777987,35.66417784313592,35.851524017366685,48.874840617211134,1466,CSAG,2026-04-26 12:37:02.652205
99,2026-01-16 12:37:02.651358,43.854614182100235,3.4217489961010483,9.655065367787119,87.67081731541168,4039,CSAG,2026-04-26 12:37:02.652205
100,2026-01-17 12:37:02.651358,23.88110716743125,72.17170814421677,97.52111438018186,3.0951169276234314,4389,CSAG,2026-04-26 12:37:02.652205
101,2026-01-18 12:37:02.651358,71.22232740621166,67.20967103315658,98.2057399173693,38.55875864678928,2641,CSAG,2026-04-26 12:37:02.652205
102,2026-01-19 12:37:02.651358,82.57275517453425,1.1558211605095292,33.315698560895655,88.99597880251027,2853,CSAG,2026-04-26 12:37:02.652205
103,2026-01-20 12:37:02.651358,30.688510082331767,73.35255047577957,91.94901486776989,74.01156264784085,3871,CSAG,2026-04-26 12:37:02.652205
104,2026-01-21 12:37:02.651358,43.31234275941901,98.73510694340725,44.81034490460485,97.65241178990676,2823,CSAG,2026-04-26 12:37:02.652205
105,2026-01-22 12:37:02.651358,79.2706303510393,58.477001969933106,5.097181341855606,74.52550971675174,2311,CSAG,2026-04-26 12:37:02.652205
106,2026-01-23 12:37:02.651358,96.15346078783169,5.388506609257981,58.43373650930963,74.8947516371931,1924,CSAG,2026-04-26 12:37:02.652205
107,2026-01-24 12:37:02.651358,75.85218592330878,1.4924817548029434,64.09429189878225,2.0219412070995646,1139,CSAG,2026-04-26 12:37:02.652205
108,2026-01-25 12:37:02.651358,67.20413054973518,51.1708009873894,40.93303644051085,28.182822783284433,2175,CSAG,2026-04-26 12:37:02.652205
109,2026-01-26 12:37:02.651358,22.9483498076811,15.533362092297464,42.918888185177565,28.520506442128934,4883,CSAG,2026-04-26 12:37:02.652205
110,2026-01-27 12:37:02.651358,7.0030723883613755,17.763927218007513,72.09680637907007,0.24277740542952841,2142,CSAG,2026-04-26 12:37:02.652205
111,2026-01-28 12:37:02.651358,9.096233263266429,26.580971674443777,16.574950863511972,40.15210252781524,4494,CSAG,2026-04-26 12:37:02.652205
112,2026-01-29 12:37:02.651358,12.021009604208722,88.73526876495086,64.48081593019943,37.34056258971599,4370,CSAG,2026-04-26 12:37:02.652205
113,2026-01-30 12:37:02.651358,97.36522098849963,70.36647277466474,28.57181803245583,74.95814393714808,4660,CSAG,2026-04-26 12:37:02.652205
114,2026-01-31 12:37:02.651358,78.90216872490515,35.670095164915864,51.40730436161108,53.269264487797564,4979,CSAG,2026-04-26 12:37:02.652205
115,2026-02-01 12:37:02.651358,21.152403696992206,56.62220673763142,76.26951064607962,79.38190517128913,3778,CSAG,2026-04-26 12:37:02.652205
116,2026-02-02 12:37:02.651358,98.11936687794265,88.44306275050377,85.9953242933517,41.76686018014223,2282,CSAG,2026-04-26 12:37:02.652205
117,2026-02-03 12:37:02.651358,57.129421766118604,40.182144571650845,43.535001443806344,8.649381488148112,2667,CSAG,2026-04-26 12:37:02.652205
118,2026-02-04 12:37:02.651358,8.433856138669304,64.75786612116156,51.857996407496266,77.05973167921042,4536,CSAG,2026-04-26 12:37:02.652205
119,2026-02-05 12:37:02.651358,74.46443903246701,10.970574619193396,81.42226274430526,34.77958236692255,3126,CSAG,2026-04-26 12:37:02.652205
120,2026-02-06 12:37:02.651358,46.678030479564235,63.77364171484998,34.415030075696905,66.0929464304381,1282,CSAG,2026-04-26 12:37:02.652205
121,2026-02-07 12:37:02.651358,0.7865939785126952,89.86758817541632,76.92577502534529,26.834408192820213,1191,CSAG,2026-04-26 12:37:02.652205
122,2026-02-08 12:37:02.651358,77.59127902090957,59.449542294468024,36.791642319784955,99.31724406772798,1075,CSAG,2026-04-26 12:37:02.652205
123,2026-02-09 12:37:02.651358,84.46840005945742,3.290674552273365,82.17962279740232,85.60571936523962,3032,CSAG,2026-04-26 12:37:02.652205
124,2026-02-10 12:37:02.651358,61.88113122681974,51.09576305735244,24.659019258166314,81.39115865785836,2992,CSAG,2026-04-26 12:37:02.652205
125,2026-02-11 12:37:02.651358,87.79075803922053,90.50084512545428,40.055877825235164,20.489307328919125,2845,CSAG,2026-04-26 12:37:02.652205
126,2026-02-12 12:37:02.651358,25.761486333173067,78.17363959773117,3.103536406230767,24.210162445070104,1170,CSAG,2026-04-26 12:37:02.652205
127,2026-02-13 12:37:02.651358,13.576549007993744,28.431410338263507,22.016020163557258,58.90349547069872,4069,CSAG,2026-04-26 12:37:02.652205
128,2026-02-14 12:37:02.651358,22.12438171906912,36.41077299403071,41.0173116204127,48.30064289993903,3970,CSAG,2026-04-26 12:37:02.652205
129,2026-02-15 12:37:02.651358,40.488863598461144,56.82583330901664,30.88217276038716,57.65952900307805,1135,CSAG,2026-04-26 12:37:02.652205
130,2026-02-16 12:37:02.651358,67.20035045912452,34.43071009755753,0.9182702337471205,23.941084018154214,3229,CSAG,2026-04-26 12:37:02.652205
131,2026-02-17 12:37:02.651358,61.36015124854065,28.79327582006702,48.04406437364148,61.62105320315047,2151,CSAG,2026-04-26 12:37:02.652205
132,2026-02-18 12:37:02.651358,70.42535504226154,56.80034662373568,2.6334347892862264,47.557270064766385,4830,CSAG,2026-04-26 12:37:02.652205
133,2026-02-19 12:37:02.651358,78.79997014147835,80.44513559699742,12.250706746301043,44.03364482642746,4155,CSAG,2026-04-26 12:37:02.652205
134,2026-02-20 12:37:02.651358,19.975653008768745,27.564767165346616,75.52941034880583,90.41497291678444,1878,CSAG,2026-04-26 12:37:02.652205
135,2026-02-21 12:37:02.651358,9.345991045011804,31.341765320667157,38.91656726182408,52.380956000728695,2770,CSAG,2026-04-26 12:37:02.652205
136,2026-02-22 12:37:02.651358,40.3876850951306,5.068133309130318,10.140360711564567,16.656531566276968,1624,CSAG,2026-04-26 12:37:02.652205
137,2026-02-23 12:37:02.651358,73.48636086641922,74.17129357862069,59.61360741650782,13.145260756339372,1531,CSAG,2026-04-26 12:37:02.652205
138,2026-02-24 12:37:02.651358,55.70037063557509,66.56035835151698,67.2283654459664,87.95422567942842,1323,CSAG,2026-04-26 12:37:02.652205
139,2026-02-25 12:37:02.651358,11.091115627693126,11.767680703591399,75.1767580102563,51.183483917415906,2306,CSAG,2026-04-26 12:37:02.652205
140,2026-02-26 12:37:02.651358,66.53348196032003,58.92095308932692,94.74450021142938,45.212304518897426,4858,CSAG,2026-04-26 12:37:02.652205
141,2026-02-27 12:37:02.651358,44.12133519396646,19.202484463589876,84.02536340420865,85.80173849995587,2952,CSAG,2026-04-26 12:37:02.652205
142,2026-02-28 12:37:02.651358,32.8596293801518,4.7609543921711905,96.94531466586906,90.53488377999066,4927,CSAG,2026-04-26 12:37:02.652205
143,2026-03-01 12:37:02.651358,14.258506407938999,45.13471053172719,25.748662557495315,75.405619641452,3245,CSAG,2026-04-26 12:37:02.652205
144,2026-03-02 12:37:02.651358,58.804299426855565,11.213874383689381,75.19406948248377,52.014632363750835,2780,CSAG,2026-04-26 12:37:02.652205
145,2026-03-03 12:37:02.651358,14.756607963887813,20.14003473011642,34.93768911773883,27.393467739640208,2371,CSAG,2026-04-26 12:37:02.652205
146,2026-03-04 12:37:02.651358,76.25868809371225,99.28902455511518,19.037806635609012,72.16896333909146,4663,CSAG,2026-04-26 12:37:02.652205
147,2026-03-05 12:37:02.651358,85.47085006017188,50.22028567823812,75.58689389684744,38.1949589959802,2689,CSAG,2026-04-26 12:37:02.652205
148,2026-03-06 12:37:02.651358,80.44913989141574,64.32576829474645,95.05469573021591,81.07285025574403,4803,CSAG,2026-04-26 12:37:02.652205
149,2026-03-07 12:37:02.651358,89.53263923081916,1.5918977686500746,23.592676441586104,70.34359628931242,3183,CSAG,2026-04-26 12:37:02.652205
150,2026-03-08 12:37:02.651358,28.808636197975922,4.8896016769555235,72.98831941824874,84.22015868204097,2997,CSAG,2026-04-26 12:37:02.652205
151,2026-03-09 12:37:02.651358,53.86412476928679,54.49357356298612,4.345163008808839,79.33422307348478,3856,CSAG,2026-04-26 12:37:02.652205
152,2026-03-10 12:37:02.651358,76.73169090370557,30.50566122602315,21.306965458368055,48.9944104663376,4096,CSAG,2026-04-26 12:37:02.652205
153,2026-03-11 12:37:02.651358,42.145353076920486,44.57630005963304,36.79028442593174,12.912633308837474,3450,CSAG,2026-04-26 12:37:02.652205
154,2026-03-12 12:37:02.651358,13.311006327121,58.22406986018277,55.98227684076038,65.74857226826755,2414,CSAG,2026-04-26 12:37:02.652205
155,2026-03-13 12:37:02.651358,98.50791678348942,45.72769653306617,14.514878164542978,68.74281235137185,2627,CSAG,2026-04-26 12:37:02.652205
156,2026-03-14 12:37:02.651358,16.408507506988645,46.28737812447255,12.681071046590485,23.297785342668632,1906,CSAG,2026-04-26 12:37:02.652205
157,2026-03-15 12:37:02.651358,99.19650827882364,49.26731101116532,94.56096392580845,48.717184480305654,2946,CSAG,2026-04-26 12:37:02.652205
158,2026-03-16 12:37:02.651358,98.06297422925392,4.126462343303105,43.980004067885595,14.309021602518957,2018,CSAG,2026-04-26 12:37:02.652205
159,2026-03-17 12:37:02.651358,30.874118878999845,7.406616019393497,51.8048244859034,24.85251214050993,4348,CSAG,2026-04-26 12:37:02.652205
160,2026-03-18 12:37:02.651358,12.75306143245184,1.8285957256596874,95.17526955547974,69.3790286905414,1960,CSAG,2026-04-26 12:37:02.652205
161,2026-03-19 12:37:02.651358,43.90830493235375,72.77708340261657,23.102336252632206,53.85822968055035,3411,CSAG,2026-04-26 12:37:02.652205
162,2026-03-20 12:37:02.651358,6.6872688371876325,12.327904860668749,83.1474514655792,20.073586071922445,4193,CSAG,2026-04-26 12:37:02.652205
163,2026-03-21 12:37:02.651358,4.372327933669807,49.59977091554379,25.269294954597544,42.494984830966,4015,CSAG,2026-04-26 12:37:02.652205
164,2026-03-22 12:37:02.651358,85.63666487399342,51.81880723755905,37.50643337855536,26.219764030097025,1185,CSAG,2026-04-26 12:37:02.652205
165,2026-03-23 12:37:02.651358,94.23125184549322,70.52327971286346,90.12451626662569,78.80588707389991,1115,CSAG,2026-04-26 12:37:02.652205
166,2026-03-24 12:37:02.651358,84.25884909918796,46.897159955454306,25.186045745321728,46.84324725425406,1916,CSAG,2026-04-26 12:37:02.652205
167,2026-03-25 12:37:02.651358,87.55427623547101,19.60776858700628,89.87084363377845,43.2549657334671,4795,CSAG,2026-04-26 12:37:02.652205
168,2026-03-26 12:37:02.651358,89.67147234869914,39.09856564768101,75.7386057181882,48.04046349979224,2165,CSAG,2026-04-26 12:37:02.652205
169,2026-03-27 12:37:02.651358,49.30327844560629,10.23218400859973,93.76232506904114,86.98563861594914,1922,CSAG,2026-04-26 12:37:02.652205
170,2026-03-28 12:37:02.651358,2.9522560282606802,24.341801384363126,91.28281979819944,96.65307920773277,4959,CSAG,2026-04-26 12:37:02.652205
171,2026-03-29 12:37:02.651358,27.72080348931423,37.47808975711537,89.48268605741872,97.71987203585633,3692,CSAG,2026-04-26 12:37:02.652205
172,2026-03-30 12:37:02.651358,71.91282880028905,72.17375340679556,63.78838226318172,44.66094992334283,4438,CSAG,2026-04-26 12:37:02.652205
173,2026-03-31 12:37:02.651358,28.080017499801013,58.020295685190874,3.9866801576539435,6.05781401203841,4026,CSAG,2026-04-26 12:37:02.652205
174,2026-04-01 12:37:02.651358,85.71647892757638,13.507859065188754,83.02697226499583,58.89549156335008,3464,CSAG,2026-04-26 12:37:02.652205
175,2026-04-02 12:37:02.651358,8.88883063511341,85.6037170050783,94.74730442811861,7.705481990501573,4506,CSAG,2026-04-26 12:37:02.652205
176,2026-04-03 12:37:02.651358,99.86472314284079,84.45467008095389,10.089961051434726,88.04715282640562,2958,CSAG,2026-04-26 12:37:02.652205
177,2026-04-04 12:37:02.651358,10.005977203068738,79.59582982420525,49.13568557199173,69.6564532255724,1577,CSAG,2026-04-26 12:37:02.652205
178,2026-04-05 12:37:02.651358,13.859984037086981,53.25681591443687,49.46754540072058,40.23277844341446,2246,CSAG,2026-04-26 12:37:02.652205
179,2026-04-06 12:37:02.651358,21.527739562099214,5.507930768890845,53.434367939586465,88.99324131764328,2374,CSAG,2026-04-26 12:37:02.652205
180,2026-04-07 12:37:02.651358,23.892369305157292,17.96557162392335,71.00374172353601,41.92653209524505,1726,CSAG,2026-04-26 12:37:02.652205
181,2026-04-08 12:37:02.651358,25.20594219940895,31.547652364340873,45.803154059049625,14.888021760691473,4629,CSAG,2026-04-26 12:37:02.652205
182,2026-04-09 12:37:02.651358,34.271284447518255,65.44977686436785,42.52502030176354,26.194073944258033,4623,CSAG,2026-04-26 12:37:02.652205
183,2026-04-10 12:37:02.651358,41.319455333164136,83.55828422338645,13.0441333827355,60.865014016496424,2828,CSAG,2026-04-26 12:37:02.652205
184,2026-04-11 12:37:02.651358,65.92022825006093,16.344259514511293,33.500540015406784,61.02681043345254,1923,CSAG,2026-04-26 12:37:02.652205
185,2026-04-12 12:37:02.651358,20.675623312183834,61.97576090377365,38.428645968664064,62.86807878960781,4525,CSAG,2026-04-26 12:37:02.652205
186,2026-04-13 12:37:02.651358,60.70539200775779,33.354741297804736,65.53953251788074,75.03373432035718,1639,CSAG,2026-04-26 12:37:02.652205
187,2026-04-14 12:37:02.651358,29.12602021135111,1.1024725064480267,23.180117264523513,10.831929674114305,4133,CSAG,2026-04-26 12:37:02.652205
188,2026-04-15 12:37:02.651358,77.21310432557917,5.98366088162352,41.62697603582832,21.439761253725674,3889,CSAG,2026-04-26 12:37:02.652205
189,2026-04-16 12:37:02.651358,35.68360044497353,42.41226351389267,82.60034428507711,55.73269624458398,1952,CSAG,2026-04-26 12:37:02.652205
190,2026-04-17 12:37:02.651358,77.68131800069231,17.27037413660406,90.4474215457498,95.08126318393143,4324,CSAG,2026-04-26 12:37:02.652205
191,2026-04-18 12:37:02.651358,86.89213042896657,87.80048356660195,4.641860327980263,16.949424695899108,3244,CSAG,2026-04-26 12:37:02.652205
192,2026-04-19 12:37:02.651358,93.23110896316675,80.54889099586948,61.05504025545484,60.78376844673503,3675,CSAG,2026-04-26 12:37:02.652205
193,2026-04-20 12:37:02.651358,25.787376459496127,94.01984905679916,94.58670346118268,96.89128062252496,4621,CSAG,2026-04-26 12:37:02.652205
194,2026-04-21 12:37:02.651358,96.64771202128438,81.76026711422321,88.30569383982825,13.122099058495317,1320,CSAG,2026-04-26 12:37:02.652205
195,2026-04-22 12:37:02.651358,64.88478294037922,7.088056523041486,6.380985178535614,55.57199173284031,4376,CSAG,2026-04-26 12:37:02.652205
196,2026-04-23 12:37:02.651358,31.687422063930548,37.37011508270681,9.23716036962855,12.89650455332817,2022,CSAG,2026-04-26 12:37:02.652205
197,2026-04-24 12:37:02.651358,94.62522052688564,76.26007330135603,46.82083728530386,82.71413883708986,2826,CSAG,2026-04-26 12:37:02.652205
198,2026-04-25 12:37:02.651358,74.14845413632611,63.613539381329595,15.415054942621254,48.19406670854367,1108,CSAG,2026-04-26 12:37:02.652205
199,2026-04-26 12:37:02.651358,50.27344105942548,81.27521220606995,8.21449245718695,91.56496797747671,1384,CSAG,2026-04-26 12:37:02.652205
0,2025-10-09 12:37:02.668858,60.808130332825186,31.252278388451703,61.18643487292799,88.93761583630217,3100,DAPH,2026-04-26 12:37:02.669714
1,2025-10-10 12:37:02.668858,62.40359431784862,43.50131540365494,46.292952365652816,55.10355640128729,3814,DAPH,2026-04-26 12:37:02.669714
2,2025-10-11 12:37:02.668858,23.925677407600755,87.42161823981692,78.69254456089494,5.87299962787271,2710,DAPH,2026-04-26 12:37:02.669714
3,2025-10-12 12:37:02.668858,92.76062135540775,63.67301604263966,67.1401486955997,24.41796690701894,4974,DAPH,2026-04-26 12:37:02.669714
